id,lat,lon,x,y,diam
07-2-002000,-23.9417,78.6831,2385935.213758396,-725992.5588498596,4192.08
07-1-120916,-32.0639,31.9968,970250.1788514261,-972284.8756648864,3552.45
07-1-164467,-42.5047,72.4035,2195516.7024349067,-1288884.9127733465,3054.14
09-1-073371,-19.7129,176.564,5354012.044289529,-597761.1745762164,3931.13
02-1-078272,20.3012,-98.17099999999999,-2976873.6344891787,615600.4016307435,5141.61
02-1-089626,24.9021,-173.287,-5254642.424949591,755115.1045972129,3760.8
03-1-146892,-54.8734,-90.71199999999999,-2750691.7636754476,-1663945.337164524,4057.6400000000003
08-1-095979,23.8962,125.963,3819620.1894771415,724612.8464055608,7884.9
07-1-011975,-3.51138,60.9901,1849424.1747039193,-106476.80621235,3650.37
08-1-008157,1.78699,140.567,4262462.399071421,54187.52397445088,3103.7400000000002
06-2-000077,29.2631,41.4304,1256308.5374126825,887355.2357969286,8810.25
09-1-056853,-14.503,165.015,5003807.670241026,-439779.5512014399,6061.45
09-1-035064,-8.43096,154.814,4694479.172564277,-255654.95449198733,3149.5299999999997
06-1-000841,17.0527,76.0444,2305920.988994193,517094.99777789385,8614.88
07-1-119838,-32.974,63.5315,1926487.9374718529,-999882.156885905,5349.31
02-1-150503,47.3264,-164.458,-4986917.564054775,1435095.011513468,7450.48
09-1-102263,-26.9727,100.112,3035731.2576624528,-817902.6339854568,4368.400000000001
08-1-179643,44.5978,90.3605,2740033.1060013594,1352354.7175461338,6484.75
05-1-104669,-48.7011,-35.750999999999976,-1084090.1010137673,-1476780.5213415462,4323.91
03-1-060898,-21.2187,-147.513,-4473088.391117563,-643422.0756449006,5536.7
05-1-070203,-31.7107,-78.632,-2384385.690551722,-961574.6682950769,4375.26
03-1-153421,-56.7272,-126.69399999999999,-3841786.5586371943,-1720158.7641808125,4289.3
09-1-185958,-55.2192,171.565,5202425.615519205,-1674431.1517411952,3103.7599999999998
08-1-147243,37.2861,109.293,3314129.93790657,1130639.47624988,7264.9
09-1-120520,-31.9653,138.259,4192476.106292483,-969294.9933130654,4207.78
05-1-022611,-9.77148,-8.182999999999993,-248135.97652081496,-296304.0122025682,8952.61
09-1-163243,-45.1525,112.896,3423384.9694847795,-1369175.0800264096,3273.55
08-1-141899,34.2104,161.088,4884727.873125391,1037373.9473503234,9972.98
05-1-114289,-52.1948,-37.440999999999974,-1135336.56323058,-1582721.2107183973,8062.37
08-1-082442,22.0631,166.41,5046108.744082715,669027.1127430523,3526.23
02-1-138424,41.0726,-173.034,-5246970.617292281,1245458.842630922,5591.8099999999995
08-1-049590,12.5964,129.06,3913531.6057407325,381965.0512827565,4529.66
03-1-010671,-4.01862,-103.37700000000001,-3134736.9967973013,-121858.02248149559,8524.51
07-1-112779,-30.3923,58.6663,1778958.7729882807,-921596.3630958782,3248.16
05-1-054038,-23.9751,-46.603999999999985,-1413189.423167062,-727005.3587540262,4584.43
08-1-217026,59.7384,167.561,5081010.920420912,1811468.4369780112,8793.95
07-1-198115,-50.4824,6.80512,206354.0384383881,-1530795.505452084,4847.089999999999
08-1-161084,40.4595,158.123,4794819.1391177885,1226867.5964858758,3317.6299999999997
09-1-009749,-2.31399,142.959,4334995.853285986,-70167.92964797765,3514.3300000000004
08-1-016620,3.67598,101.278,3071088.284257011,111468.029692165,4645.81
06-1-058927,29.0355,82.4797,2501060.845978722,880453.6412403922,5627.13
07-1-202838,-52.7318,86.4878,2622599.866813755,-1599004.8498961655,3112.61
08-1-194112,49.4812,109.255,3312977.6505904514,1500435.7670074254,4051.6899999999996
08-1-195269,50.7929,107.32,3254301.967519722,1540210.9057587823,4724.280000000001
06-1-076321,37.3636,42.1901,1279345.1867299092,1132989.5359077514,3546.97
08-1-129026,31.7574,132.059,4004471.3336627563,962990.7687598848,7253.3099999999995
07-1-095182,-24.4708,36.0412,1092889.9373068563,-742036.6435592772,4090.8199999999997
03-1-138639,-50.4761,-141.781,-4299274.946486338,-1530604.4683444116,6784.12
09-1-006384,-0.864818,161.805,4906469.715379507,-26224.179267112107,4086.3300000000004
07-1-226343,-59.1095,22.1228,670837.4167633741,-1792398.0818962636,4684.929999999999
08-1-132196,32.959,107.151,3249177.321298041,999427.3066295427,3218.5899999999997
07-1-174364,-44.3592,65.8859,1997881.2337104706,-1345119.5661349318,4445.38
08-1-000411,49.2368,119.802,3632798.027513956,1493024.7401637633,3167.5
02-1-114849,32.6324,-148.648,-4507505.393848971,989523.7003810154,3905.8799999999997
09-1-074002,-19.4522,158.444,4804552.93460394,-589855.8771206406,5515.43
02-1-020248,5.30893,-101.13799999999998,-3066843.0151976296,160984.54476727993,4422.66
09-1-048990,-11.9257,171.697,5206428.297775193,-361627.1801532795,3914.27
02-1-062030,15.4874,-102.053,-3094588.880835727,469629.85735897266,6443.41
02-1-007633,1.49194,-150.894,-4575611.638901613,45240.61943180558,5861.24
04-2-012660,25.3739,-87.19299999999998,-2643983.893532865,769421.6613273266,3041.83
03-1-039258,-13.9395,-176.316,-5346491.85338434,-422692.3432374317,4095.0499999999997
09-1-076036,-18.7562,109.797,3329412.9065203406,-568750.8252254325,3029.03
03-1-020166,-6.59594,-169.398,-5136714.915150074,-200010.99999666453,9135.04
06-2-000297,1.14414,15.0886,457536.9052098219,34694.158154286386,6931.17
08-1-150944,38.1677,178.993,5427667.462469787,1157372.5419838103,5462.34
04-1-082256,39.5738,-84.34899999999999,-2557744.284926584,1200010.2050152067,3342.77
02-1-179183,58.9861,-175.044,-5307920.551644823,1788656.180453924,3833.66
08-1-000688,43.3196,176.961,5366050.414407917,1313595.411033986,9430.05
02-1-117702,34.3274,-131.523,-3988218.017835412,1040921.7793499487,4716.35
09-1-066127,-17.1864,161.335,4892217.740680157,-521149.2297296026,4714.99
08-1-198321,50.3228,177.422,5380029.478953449,1525955.8987243895,5821.18
09-1-034079,-8.07596,177.426,5380150.772355146,-244890.16509141424,4210.27
04-1-097763,51.6956,-1.5049999999999955,-45636.64238834483,1567583.794186662,8381.82
08-1-044746,12.0325,118.301,3587282.6785273077,364865.7139785786,3790.42
09-1-176830,-50.946,135.837,4119032.951565193,-1544853.4107087194,3857.46
09-1-019276,-4.11402,122.307,3708758.0203264505,-124750.87011195945,3322.7400000000002
02-1-015879,4.46595,-165.213,-5009811.693625009,135422.56682673038,3197.4700000000003
08-1-004011,0.910883,135.007,4093864.5707131494,27621.024404400552,3396.35
03-1-158043,-58.2204,-94.75799999999998,-2873380.039491556,-1765437.5910341523,3065.5
07-1-103676,-27.1145,50.0963,1519087.6598533196,-822202.4850756011,3430.77
07-1-111703,-30.7976,89.8372,2724164.8967244015,-933886.4170227861,5464.88
08-1-022500,6.51966,153.117,4643020.446894496,197697.9348263104,7753.63
02-1-022401,5.67072,-138.032,-4185592.7057462013,171955.22971723296,4203.5
08-1-102026,25.1897,173.101,5249002.2817707,763836.1001791981,5497.56
05-2-011767,-28.834,-44.012,-1334591.2988676669,-874343.4861299262,8751.32
08-1-099514,24.7734,126.665,3840907.1814748943,751212.4893976247,5481.5199999999995
07-1-221827,-57.6238,20.7446,629045.7752088113,-1747346.680171105,5874.3
09-1-051255,-13.0649,132.444,4016145.8235760536,-396171.5409564706,6322.94
07-1-214631,-55.8405,6.68741,202784.6768599615,-1693271.049359719,3029.4
08-1-200014,51.4794,142.228,4312829.484125933,1561027.8858249607,6855.68
06-1-003378,0.394444,73.9816,2243369.9817392575,11960.863634703219,7043.96
06-2-003607,5.99579,61.1192,1853338.9192436768,181812.44123961122,4244.25
08-1-111005,27.1105,157.386,4772470.82985519,822081.1916739044,3654.2400000000002
03-1-024075,-7.80227,-98.38499999999999,-2983362.831479946,-236590.96731382876,3704.7799999999997
02-1-096572,26.324,-173.6,-5264133.63363235,798231.876565311,8620.369999999999
08-1-062437,16.8,175.253,5314258.1318834685,509432.28712571133,5211.75
07-1-125414,-34.0943,70.286,2131307.0079117706,-1033853.4063660796,5345.53
08-1-087219,22.3805,95.4232,2893551.132193701,678651.7441676776,3439.2299999999996
09-1-128487,-34.2483,130.941,3970569.827888557,-1038523.2023313987,5571.81
09-1-077254,-20.5085,102.267,3101078.077826495,-621886.4321736697,5266.33
08-1-029831,7.75865,161.061,4883909.14266394,235268.26276832737,4218.09
08-1-013910,4.4155,170.369,5166158.888411923,133892.75379783203,3280.7200000000003
03-1-075978,-25.6358,-119.138,-3612663.322832321,-777363.3468034113,4196.22
02-1-102887,27.8977,-171.993,-5215404.009500741,845951.7331277949,3557.3700000000003
09-1-186965,-57.1008,133.117,4036553.438411506,-1731487.5678992746,3007.5699999999997
03-1-125918,-45.542,-162.149,-4916900.947925414,-1380986.0250166159,3145.27
09-1-079083,-20.7546,148.802,4512175.189814291,-629349.0087130528,4183.84
07-2-003560,-54.3314,44.3446,1344676.845218739,-1647510.0812346353,6320.55
03-1-089142,-30.1998,-108.22,-3281592.9829014568,-915759.1181392296,3012.48
02-1-054328,13.5956,-99.11500000000001,-3005498.877289576,412264.1430265667,3468.75
07-1-121553,-32.3572,11.5833,351244.4649680507,-981178.7143442896,5519.52
08-1-150230,36.663,167.691,5084952.955976051,1111744.9966005923,5111.469999999999
08-1-114916,28.5952,132.908,4030215.8581728586,867102.2700486392,5592.139999999999
02-1-001972,0.856522,-179.851,-5453684.897133708,25972.616751993362,3081.2400000000002
03-1-151434,-56.0206,-130.106,-3945249.8302843925,-1698732.2847711085,4771.49
05-1-051983,-22.9343,-50.67099999999999,-1536514.489342078,-695444.8156325715,3984.8599999999997
09-1-049030,-11.7193,172.56,5232597.349191234,-355368.44062573503,3063.11
08-1-156847,39.0927,115.078,3489550.5201102737,1185421.6411261484,3865.0
02-1-010880,3.01396,-158.012,-4791453.247220708,91393.36524436958,4719.69
09-1-091295,-24.3497,113.479,3441063.482782059,-738364.4858229127,3075.77
02-1-132848,38.779,-172.304,-5224834.571482653,1175909.2060980927,3614.8799999999997
07-1-185649,-48.4068,75.457,2288109.052955047,-1467856.359311719,3709.6800000000003
09-1-035645,-8.55022,140.693,4266283.141224863,-259271.31726357134,3397.5499999999997
09-1-018133,-3.89609,145.434,4410046.145585756,-118142.50235402456,3034.2799999999997
08-1-057821,15.4411,99.9906,3032050.0029209615,468225.8862343346,3763.82
08-1-047851,12.5483,162.747,4935034.311479056,380506.4981273549,4444.17
09-1-160919,-44.9951,155.286,4708791.793964476,-1364402.1846696483,4832.91
03-1-001957,-1.0167,-171.781,-5208975.459210822,-30829.750376232776,5999.21
08-1-096216,24.6586,120.316,3648384.2296319692,747731.3687689324,4289.18
04-1-026135,14.6718,-19.387999999999977,-587909.1180234094,444898.13275303633,4011.43
02-1-117838,33.5846,-126.88999999999999,-3847729.9353203275,1018397.5946548907,8424.17
08-1-176562,44.5151,166.437,5046927.4745441675,1349846.9764660564,8274.789999999999
06-2-012118,33.5758,71.1032,2156087.2498783856,1018130.7491711582,8064.29
02-1-142800,42.9316,-142.906,-4333388.715713506,1301829.951069416,3640.9500000000003
02-1-048231,12.7186,-151.578,-4596352.81059173,385670.5647045876,3548.76
08-1-053977,14.0554,157.493,4775715.428350574,426206.81955159066,3464.52
06-2-000064,27.0798,86.4846,2622502.8320923983,821150.2648158831,5909.43
07-1-148134,-39.1559,46.3189,1404544.2359611376,-1187338.0768729548,8080.5199999999995
06-1-056298,27.3346,19.8595,602206.5777483967,828876.6545039563,5287.7
07-1-081415,-21.5163,59.014,1789502.2019307578,-652446.3047311275,5755.73
05-1-017443,-7.48713,-4.559000000000026,-138244.15458369826,-227034.86666116232,3379.1099999999997
08-1-201373,52.6055,96.18,2916499.8437946974,1595175.0107375956,3665.2599999999998
03-1-027362,-9.29608,-159.002,-4821473.364140616,-281888.2914109275,7027.56
04-1-021526,12.6138,-22.384000000000015,-678757.8758941625,382492.67758013675,3120.69
09-1-111872,-29.6733,128.22,3888059.991384446,-899793.8741409148,7015.09
08-1-059988,16.0237,127.086,3853673.3120034607,485892.2701914441,4322.669999999999
06-1-068347,32.5195,45.6347,1383796.9996009343,986100.1941181291,3047.5099999999998
09-1-085566,-22.2236,113.018,3427084.418236526,-673894.0104861285,6205.42
05-1-106079,-48.7088,-10.791999999999973,-327249.5977774204,-1477014.0111398122,4776.6900000000005
05-1-010464,-3.532,-71.32100000000003,-2162691.6756007657,-107102.07369809598,4533.62
07-1-066806,-17.8193,16.2764,493554.9808436266,-540340.8782130468,4948.070000000001
07-1-025779,-7.13103,9.36768,284059.4433012966,-216236.72157512268,4445.13
03-1-038353,-13.3267,-165.264,-5011358.18449664,-404110.1940975129,3856.9900000000002
02-1-170273,54.4559,-152.594,-4627161.334622665,1651285.3383624416,4140.33
03-1-147606,-54.8958,-114.49700000000001,-3471932.6535138437,-1664624.5802140252,3510.04
08-1-049489,12.5359,130.041,3943278.8125068224,380130.4885820955,5085.29
09-1-097794,-26.1435,177.768,5390521.3582002055,-792758.511813752,4614.54
09-1-116426,-29.9114,111.859,3391939.6550949365,-907013.8638769047,3010.73
08-1-195496,50.4965,113.383,3438152.4411413404,1531223.0646930642,3174.19
02-1-162206,51.2392,-141.919,-4303459.568844871,1553744.21705308,5163.34
06-1-046782,21.4883,83.2405,2524130.850981415,651597.2509192512,3724.77
09-1-067241,-17.9047,137.387,4166034.1447226247,-542930.4923392693,4030.71
08-1-162896,39.6847,116.638,3536854.946771947,1203373.064577245,5388.4400000000005
03-1-052975,-17.8147,-158.654,-4810920.8381930115,-540201.3908010958,5562.34
07-1-028331,-7.89668,69.0571,2094042.6425755331,-239453.79482737274,4193.08
06-1-025241,10.8059,51.1676,1551573.0651627108,327671.09234831686,4378.7
08-1-169558,41.6266,159.888,4848339.852616413,1262257.978765901,7246.95
04-1-087451,43.1419,-67.05399999999997,-2033301.9393409186,1308206.9516636145,3193.4900000000002
05-1-048737,-21.4993,-54.019000000000005,-1638037.066562131,-651930.807773917,3574.9399999999996
02-1-086091,24.0841,-97.06400000000002,-2943305.685569646,730310.6039502586,3159.1
02-1-167205,53.1807,-149.026,-4518967.620309301,1612617.0019015663,3531.04
02-1-133498,40.7383,-175.036,-5307677.964841429,1235321.746584129,4624.46
09-1-174096,-50.6654,130.455,3955832.6795824207,-1536344.6785797032,3772.4700000000003
02-1-117332,33.6311,-143.87,-4362620.425522386,1019807.6304496138,4869.88
09-1-181438,-53.8505,142.419,4318621.244056946,-1632927.5820156615,3460.62
08-1-048867,12.6173,139.69,4235868.82074944,382598.80930662126,3414.0899999999997
03-1-066902,-22.2104,-174.176,-5281599.88347666,-673493.7422605297,4626.46
07-1-020496,-5.70211,67.0902,2034399.6446262735,-172907.07968704702,3679.22
05-1-076540,-35.1766,-26.327999999999975,-798353.1699670068,-1066672.3685301368,3404.3199999999997
07-1-140462,-37.6337,0.178233,5404.621716147434,-1141179.8728573143,7365.32
02-1-130808,39.4812,-98.17599999999999,-2977025.251241299,1197202.2627659305,3029.3
07-1-115937,-32.2237,13.9225,422176.8462802211,-977130.5470626656,3791.4900000000002
08-1-175964,43.4611,178.548,5414173.5715310415,1317886.1651190033,3229.53
03-1-067881,-22.4685,-148.912,-4515510.758360948,-681320.1990050026,3684.7599999999998
02-1-101226,28.8402,-122.82499999999999,-3724465.51584616,874531.4909025559,4088.52
04-1-099994,52.0176,-75.24000000000001,-2281528.8859130074,1577347.913023238,7288.05
03-1-158056,-57.9343,-94.57,-2867679.2496118164,-1756762.0804778032,4126.62
08-1-071147,18.2735,168.368,5105481.864213199,554113.7439756956,4615.83
03-1-137512,-50.3172,-92.22399999999999,-2796540.6695167613,-1525786.0879620144,5073.17
07-1-028316,-7.6242,69.1417,2096607.9980214164,-231191.28830380045,4868.59
02-1-132662,38.5457,-166.794,-5057752.910645589,1168834.7684441386,8918.56
07-1-093708,-25.2228,14.3134,434030.2439610212,-764839.8030782375,3050.51
07-1-109003,-30.5121,20.9151,634215.9064561287,-925229.1004766914,5383.27
04-1-000209,51.3103,-38.456999999999994,-1166145.0872615164,1555900.2072682371,7703.68
08-1-106830,25.6524,107.575,3262034.4218778806,777866.7144204521,6630.37
06-1-003876,1.12451,62.9819,1909822.2240787405,34098.91078546033,3424.55
06-2-017559,46.9651,61.9462,1878416.3300444486,1424139.1850052227,3373.75
02-1-110828,30.9079,-156.458,-4744330.76066158,937231.0825745699,5395.23
07-2-003671,-59.8777,1.4491,43941.567099635016,-1815692.4796920952,5337.54
09-1-033205,-7.10727,163.244,4950105.0166398585,-215516.2387690449,3556.2200000000003
07-1-226421,-58.6283,20.2773,614875.6735556063,-1777806.485672163,6332.58
07-1-017544,-3.98906,5.29245,160484.8159522899,-120961.66424295772,4582.82
07-1-184161,-47.2925,73.3807,2225148.6804693863,-1434067.0499340892,3311.21
02-1-101275,28.4166,-122.93199999999999,-3727710.1143415435,861686.519662886,3282.0299999999997
09-1-064825,-15.6168,162.276,4920752.013429281,-473553.6989038577,5205.37
02-1-162219,50.9959,-139.927,-4243055.454799964,1546366.5458948845,3775.7900000000004
09-1-109986,-29.2683,90.247,2736591.405728218,-887512.9172191343,5430.799999999999
07-1-020294,-5.21217,60.4588,1833313.3786235685,-158050.4573802392,5817.070000000001
06-1-049179,22.3378,68.8467,2087662.609646292,677356.9371045663,3543.83
06-1-122515,57.4621,42.6007,1291795.954414065,1742443.3944075198,3880.0099999999998
03-1-067388,-22.2603,-161.297,-4891065.453364039,-675006.8774466948,3160.6
06-1-018811,8.12641,71.3039,2162173.1463085124,246419.9781203126,3871.24
09-1-111847,-29.0265,126.968,3850095.156653411,-880180.7310865748,5880.75
02-1-048214,12.8984,-150.549,-4565150.08300528,391122.70311084966,5434.2300000000005
04-2-015125,40.0233,-45.24000000000001,-1371828.3731885229,1213640.551030862,3348.11
06-2-011288,31.0534,70.4404,2135988.933217259,941643.1300612835,4072.3
02-1-040700,10.9892,-165.296,-5012328.531710212,333229.36248106346,4397.700000000001
08-1-013262,2.38908,179.019,5428455.869580816,72444.91003132705,7618.9400000000005
03-1-082413,-27.65,-120.40799999999999,-3651173.9778709905,-838440.6392277331,3288.1200000000003
08-1-078862,20.5116,135.445,4107146.198198926,621980.4345599846,3117.1000000000004
07-1-088594,-23.2296,84.3707,2558402.3016307885,-704399.3010128228,4046.8
09-1-024503,-5.65094,173.911,5273564.195614261,-171355.43384584328,4206.75
07-1-223249,-57.5778,56.1741,1703386.9190612154,-1745951.8060515942,3033.89
08-1-069821,18.4381,141.875,4302125.341426208,559104.9674555105,4763.3
03-1-002308,-1.07185,-163.016,-4943191.292743152,-32502.083152124622,3590.73
05-1-104405,-47.833,-47.58100000000002,-1442815.336531457,-1450456.8208383422,6844.62
06-1-103103,49.8751,87.7033,2659457.899254309,1512380.134739498,3354.6800000000003
09-1-140431,-37.5339,122.49,3714307.1934540696,-1138153.6024849843,3664.3500000000004
07-1-186695,-47.9461,53.6799,1627754.4184333018,-1453886.3917713135,3459.43
09-1-108829,-27.61,113.231,3433543.2918768697,-837227.7052107672,3247.42
07-1-012197,-2.9561,65.7658,1994239.39932453,-89638.85618882829,7575.2300000000005
05-1-114628,-52.3649,-22.119000000000028,-670722.1880317633,-1587879.2126255452,4747.410000000001
02-1-065471,17.6174,-161.606,-4900435.368645101,534218.593762411,3217.4
07-1-023097,-6.50569,65.5181,1986728.3054244681,-197274.31762088503,3206.82
